 written on  6May2026 at 17:45:09 
          18
         225
    4    2    2    2    2    2    2    2    2    2    2    2    2    2    4
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    4    2    2    2    2    2    2    2    2    2    2    2    2    2    4
   -7   -6    0   17    4   -0.000096    0.000002
   -7   -6    0   18    4   -0.000202   -0.000004
   -7   -6    0    1    5    0.000128    0.000029
   -7   -6    0    2    5   -0.000011   -0.000014
   -7   -6    0    3    5    0.000016    0.000008
   -7   -6    0    4    5    0.000045    0.000000
   -7   -6    0    5    5   -0.000001    0.000004
   -7   -6    0    6    5   -0.000024   -0.000012
   -7   -6    0    7    5    0.000041   -0.000030
   -7   -6    0    8    5    0.000019    0.000051
   -7   -6    0    9    5    0.000024    0.000001
   -7   -6    0   10    5   -0.000093   -0.000009
   -7   -6    0   11    5    0.000040   -0.000001
   -7   -6    0   12    5   -0.000012   -0.000000
   -7   -6    0   13    5   -0.000012    0.000004
   -7   -6    0   14    5   -0.000014   -0.000004
   -7   -6    0   15    5   -0.000006    0.000003
   -7   -6    0   16    5   -0.000038   -0.000006
   -7   -6    0   17    5    0.000038    0.000029
   -7   -6    0   18    5   -0.000003   -0.000009
   -7   -6    0    1    6   -0.000024    0.000001
   -7   -6    0    2    6   -0.000117   -0.000032
   -7   -6    0    3    6    0.000016   -0.000007
   -7   -6    0    4    6    0.000050    0.000017
   -7   -6    0    5    6    0.000034   -0.000010
   -7   -6    0    6    6   -0.000014    0.000016
   -7   -6    0    7    6   -0.000142    0.000234
   -7   -6    0    8    6   -0.000150   -0.000155
   -7   -6    0    9    6   -0.000036   -0.000003
   -7   -6    0   10    6    0.000159   -0.000006
   -7   -6    0   11    6   -0.000032    0.000016
   -7   -6    0   12    6    0.000037    0.000000
   -7   -6    0   13    6    0.000006   -0.000030
   -7   -6    0   14    6    0.000046    0.000015
   -7   -6    0   15    6    0.000038   -0.000030
   -7   -6    0   16    6    0.000152   -0.000004
   -7   -6    0   17    6   -0.000084   -0.000052
   -7   -6    0   18    6   -0.000008    0.000018
   -7   -6    0    1    7    0.000000    0.000005
   -7   -6    0    2    7   -0.000094    0.000301
   -7   -6    0    3    7    0.000062    0.000140
   -7   -6    0    4    7   -0.000003    0.000028
   -7   -6    0    5    7   -0.000019   -0.000006
   -7   -6    0    6    7    0.000082    0.000022
   -7   -6    0    7    7   -0.000005   -0.000023
   -7   -6    0    8    7   -0.000028    0.000114
   -7   -6    0    9    7    0.000012   -0.000054
   -7   -6    0   10    7    0.000024    0.000134
   -7   -6    0   11    7    0.000019    0.000032
   -7   -6    0   12    7   -0.000005   -0.000068
   -7   -6    0   13    7   -0.000002    0.000031
   -7   -6    0   14    7    0.000003    0.000006
   -7   -6    0   15    7   -0.000028   -0.000022
   -7   -6    0   16    7   -0.000023    0.000050
   -7   -6    0   17    7    0.000009   -0.000037
   -7   -6    0   18    7   -0.000016    0.000031
   -7   -6    0    1    8   -0.000060   -0.000028
   -7   -6    0    2    8    0.000126   -0.000121
   -7   -6    0    3    8    0.000039   -0.000047
   -7   -6    0    4    8    0.000021   -0.000030
   -7   -6    0    5    8   -0.000013    0.000027
   -7   -6    0    6    8    0.000093   -0.000150
   -7   -6    0    7    8    0.000018   -0.000041
   -7   -6    0    8    8   -0.000013    0.000020
   -7   -6    0    9    8   -0.000028    0.000052
   -7   -6    0   10    8    0.000120   -0.000181
   -7   -6    0   11    8    0.000009    0.000019
   -7   -6    0   12    8    0.000024   -0.000007
   -7   -6    0   13    8   -0.000022    0.000001
   -7   -6    0   14    8    0.000006   -0.000009
   -7   -6    0   15    8   -0.000004    0.000003
   -7   -6    0   16    8    0.000022   -0.000061
   -7   -6    0   17    8   -0.000005   -0.000008
   -7   -6    0   18    8   -0.000018    0.000032
   -7   -6    0    1    9    0.000097    0.000022
   -7   -6    0    2    9   -0.000222   -0.000030
   -7   -6    0    3    9    0.000019   -0.000007
   -7   -6    0    4    9   -0.000078    0.000008
   -7   -6    0    5    9   -0.000022    0.000007
   -7   -6    0    6    9    0.000035   -0.000011
   -7   -6    0    7    9    0.000007   -0.000052
   -7   -6    0    8    9   -0.000008   -0.000023
